route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,пн-вт-ср-чт-пт-сб-нд,7-01,Поліклініка,0,АІ8250ЕК,,0,2
7,пн-вт-ср-чт-пт-сб-нд,7-02,Залізничний вокзал,1,АІ8250ЕК,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-01,Базарна площа,0,АІ0263АА,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-02,Залізничний вокзал,1,АІ0263АА,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-03,Базарна площа,0,АІ8758АВ,,0,2
8,пн-вт-ср-чт-пт-сб-нд,8-04,Залізничний вокзал,1,АІ8758АВ,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-01,Барміна,0,АІ5696АН,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-02,Поліклініка,1,АІ5696АН,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-03,Барміна,0,АІ8252ЕК,,0,2
10,пн-вт-ср-чт-пт-сб-нд,10-04,Поліклініка,1,АІ8252ЕК,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-01,Паперова фабрика,0,АМ0959АА,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-02,Залізничний вокзал,1,АМ0959АА,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-03,Паперова фабрика,0,АІ9091ВЕ,,0,2
11,пн-вт-ср-чт-пт-сб-нд,11-04,Залізничний вокзал,1,АІ9091ВЕ,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-01,Поліклініка,0,АМ0030АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-02,Залізничний вокзал,1,АМ0030АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-03,Поліклініка,0,АМ0960АА,,0,2
12,пн-вт-ср-чт-пт-сб-нд,12-04,Залізничний вокзал,1,АМ0960АА,,0,2
9,пн-вт-ср-чт-пт-сб-нд,9-01,Лікарня (через БАМ),1,6:45,,,
9,пн-вт-ср-чт-пт-сб-нд,9-02,"Малинівка, Юрівка, БАМ",1,8:10,,,
9,пн-вт-ср-чт-пт-сб-нд,9-03,Базарна площа (ТЦ «Промінь»),0,8:40,,,
9,пн-вт-ср-чт-пт-сб-нд,9-04,"Малинівка, Юрівка, БАМ",1,9:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-05,Базарна площа (ТЦ «Промінь»),0,9:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-06,"Малинівка, Юрівка, БАМ",1,10:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-07,Базарна площа (ТЦ «Промінь»),0,10:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-08,"Малинівка, Юрівка, БАМ",1,11:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-09,Базарна площа (ТЦ «Промінь»),0,11:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-10,"Малинівка, Юрівка, БАМ",1,12:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-11,Базарна площа (ТЦ «Промінь»),0,12:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-12,"Малинівка, Юрівка, БАМ",1,13:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-13,Базарна площа (ТЦ «Промінь»),0,13:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-14,"Малинівка, Юрівка, БАМ",1,15:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-15,Базарна площа (ТЦ «Промінь»),0,15:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-16,"Малинівка, Юрівка, БАМ",1,16:00,,,
9,пн-вт-ср-чт-пт-сб-нд,9-17,Базарна площа (ТЦ «Промінь»),0,16:30,,,
9,пн-вт-ср-чт-пт-сб-нд,9-18,"Малинівка, Юрівка, БАМ",1,17:20,,,
9,пн-вт-ср-чт-пт-сб-нд,9-19,Базарна площа (ТЦ «Промінь»),0,17:40,,,
